language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
typescript,close,all-numbers,big-list,telepact-binary,60,6,32170.2,31482.5,35001.29999999999,47982.42999999999,3321.974452702305,29955.0,48704.0,31329.624486852957,33010.77551314705,115032.38333333333,110701.0,131245.69999999998,136799.31,9130.752125426947,103135.0,137266.0,112721.9842732184,117342.78239344826,29089.133333333335,28678.5,30169.05,39154.50999999995,2583.3679270145944,27471.0,47421.0,28435.451057381015,29742.815609285655,33618.433333333334,32689.0,38249.0,50233.36999999998,3480.158998738014,31667.0,53040.0,32737.831607507942,34499.03505915873,129344.06666666667,101572.0,126065.54999999999,819574.0899999992,135996.15502451936,97006.0,972590.0,94932.29155419723,163755.8417791361,33568.4,30225.5,42333.5,48760.44999999999,6017.218883464804,27220.0,50616.0,32045.833549625262,35090.96645037474,2417.0,2417.0,2417.0,2417.0,0.0,2417.0,2417.0,2417.0,2417.0,2407.0,2407.0,2407.0,2407.0,0.0,2407.0,2407.0,2407.0,2407.0
typescript,close,all-numbers,big-list,telepact-packed-binary,60,6,42956.46666666667,37481.0,62476.09999999999,84951.85999999991,12250.881517181635,35443.0,99139.0,39856.56594062956,46056.367392703774,159234.58333333334,146059.0,189370.69999999995,633717.2199999997,92625.36152317043,109174.0,677697.0,135797.13313577557,182672.03353089112,38221.566666666666,33905.5,54208.0,56341.54999999999,8229.681371113738,31657.0,58498.0,36139.16996553209,40303.96336780124,45750.333333333336,40771.0,64708.0,65114.6,9480.65570511186,37777.0,65268.0,43351.396451741064,48149.27021492561,135085.53333333333,138218.0,161113.9,201246.94999999972,21992.93807879823,102384.0,250686.0,129520.55218299404,140650.51448367262,38688.933333333334,33771.0,55993.1,71549.42999999996,10039.55039149049,31978.0,76755.0,36148.576583982685,41229.29008268398,2114.0,2114.0,2114.0,2114.0,0.0,2114.0,2114.0,2114.0,2114.0,2104.0,2104.0,2104.0,2104.0,0.0,2104.0,2104.0,2104.0,2104.0
typescript,close,all-numbers,big-list,protobuf,60,6,22359.166666666668,18918.5,37274.549999999996,46288.70999999998,8959.306123190543,14482.0,50496.0,20092.149430632184,24626.183902701152,134443.58333333334,127626.5,187571.6,198144.82999999996,23360.510166308995,108783.0,203315.0,128532.55870024246,140354.60796642423,17839.116666666665,16374.5,35861.699999999975,60832.5499999999,11717.14111613028,9815.0,78388.0,14874.270896014928,20803.9624373184,23334.833333333332,20371.0,40472.649999999994,52405.93999999999,8817.745211550355,16315.0,53901.0,21103.6359501116,25566.030716555066,123070.68333333333,113565.5,167686.59999999995,192926.9599999999,24750.26656969383,100431.0,207061.0,116808.00181107693,129333.36485558974,14609.15,15929.0,18770.849999999966,34378.44999999997,5548.504284100172,9655.0,40541.0,13205.184707006209,16013.11529299379,2240.0,2240.0,2240.0,2240.0,0.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,0.0,2240.0,2240.0,2240.0,2240.0
typescript,close,all-numbers,big-list,plain-json,60,6,31390.4,27937.0,32842.59999999998,108910.6299999995,21870.848441843806,27070.0,196315.0,25856.311790197753,36924.48820980225,145069.91666666666,132163.0,157331.19999999998,430963.529999999,65435.997327778794,113089.0,609104.0,128512.32484432659,161627.50848900672,27127.316666666666,26500.0,27704.5,43988.29999999998,3365.3475026030874,25438.0,47782.0,26275.766257656876,27978.867075676455,30403.0,29389.0,36888.29999999999,47077.219999999994,3677.552774166492,28543.0,48282.0,29472.450757589148,31333.549242410852,113304.51666666666,112499.0,133112.09999999998,144276.58,10304.114633948326,94922.0,147131.0,110697.21592751998,115911.81740581334,32353.25,34261.5,37789.0,38630.829999999994,4776.82810732699,24087.0,39730.0,31144.545720451635,33561.954279548365,5297.0,5297.0,5297.0,5297.0,0.0,5297.0,5297.0,5297.0,5297.0,5297.0,5297.0,5297.0,5297.0,0.0,5297.0,5297.0,5297.0,5297.0
typescript,close,all-numbers,really-big-list,telepact-json,60,6,230222.36666666667,225809.0,246146.55,251282.69999999998,8651.861292772703,222454.0,254923.0,228033.14370622713,232411.5896271062,182106.36666666667,151137.0,662136.55,690677.76,133990.45828752345,127682.0,691112.0,148202.10285144584,216010.6304818875,172626.15,167591.0,190502.05,191823.81,8973.776822979502,163105.0,192379.0,170355.47117171853,174896.82882828146,199777.16666666666,195964.5,215929.6,221538.52999999997,8151.686470340629,193190.0,226160.0,197714.50539838194,201839.82793495138,180349.16666666666,132984.5,694633.15,709237.21,158163.38775533022,112669.0,713651.0,140328.3077719322,220370.02556140113,173097.38333333333,167987.0,193984.0,195301.7,9356.202809904053,162804.0,195343.0,170729.93737912216,175464.8292875445,42645.0,42645.0,42645.0,42645.0,0.0,42645.0,42645.0,42645.0,42645.0,42616.0,42616.0,42616.0,42616.0,0.0,42616.0,42616.0,42616.0,42616.0
typescript,close,all-numbers,really-big-list,telepact-binary,60,6,277523.8333333333,198407.5,719161.35,1435962.63,251809.3851552061,195614.0,1444779.0,213807.26773184363,341240.398934823,204208.91666666666,132975.0,620451.6499999999,662007.24,167499.12799472403,119920.0,671308.0,161825.7895624484,246592.04377088492,188921.35,183856.0,203926.55,304356.55999999994,23303.397900797245,172328.0,310856.0,183024.77676398426,194817.92323601575,277834.2166666667,211227.5,741711.2999999998,1429104.6099999999,243290.11211901825,199900.0,1449295.0,216273.32456778566,339395.1087655477,203179.2,128693.0,603159.7999999998,743132.9899999999,180995.94738461476,111026.0,770296.0,157380.90638982574,248977.49361017428,189248.51666666666,183430.5,201998.19999999998,318703.39999999997,25591.745714752073,173290.0,322444.0,182772.91154303082,195724.1217903025,19845.0,19845.0,19845.0,19845.0,0.0,19845.0,19845.0,19845.0,19845.0,19835.0,19835.0,19835.0,19835.0,0.0,19835.0,19835.0,19835.0,19835.0
typescript,close,all-numbers,really-big-list,telepact-packed-binary,60,6,240774.7,222368.5,405748.6,428206.87,49438.04523359155,218208.0,431397.0,228265.14857722842,253284.2514227716,140006.63333333333,137887.0,160361.69999999998,166631.84,11021.498312376476,124687.0,168593.0,137217.80947827964,142795.45718838702,190330.35,186765.0,203416.69999999998,210409.11999999997,7395.441731286067,182284.0,214853.0,188459.0450526763,192201.65494732372,245728.41666666666,229424.5,411439.35,434975.02999999997,49642.419298484005,223175.0,444287.0,233167.15147037967,258289.68186295364,292638.38333333336,146985.5,648370.55,704386.23,225091.75477599952,114321.0,709875.0,235682.3109824181,349594.4556842486,193473.9,187747.0,213909.25,217920.71,9997.354931027965,183556.0,218588.0,190944.22017527226,196003.57982472773,17302.0,17302.0,17302.0,17302.0,0.0,17302.0,17302.0,17302.0,17302.0,17292.0,17292.0,17292.0,17292.0,0.0,17292.0,17292.0,17292.0,17292.0
typescript,close,all-numbers,really-big-list,protobuf,60,6,110315.6,106840.5,126319.55,136417.96999999997,7811.42734238908,105338.0,139319.0,108339.03617019743,112292.16382980258,160136.76666666666,133225.0,398487.55,465889.5999999996,88672.3044171995,109013.0,524748.0,137699.57792586033,182573.955407473,72016.8,70481.0,84337.55,91366.78999999998,5204.261877359324,68844.0,94682.0,70699.9400540861,73333.65994591391,121039.33333333333,118438.0,134173.1,143028.96999999997,6546.304155047754,115924.0,145399.0,119382.88983784839,122695.77682881827,117882.61666666667,112444.0,133474.29999999996,145790.12,11184.698548920574,95794.0,146340.0,115052.49745412845,120712.73587920489,72967.71666666666,70451.0,87774.09999999999,99137.38999999996,6852.418551366178,68433.0,106500.0,71233.81554186197,74701.61779147135,18354.0,18354.0,18354.0,18354.0,0.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,0.0,18354.0,18354.0,18354.0,18354.0
typescript,close,all-numbers,really-big-list,plain-json,60,6,192854.56666666668,190230.5,205897.5,206394.1,6184.342784277593,187822.0,206400.0,191289.71203476467,194419.4212985687,150051.41666666666,126640.0,206191.84999999937,460635.92999999976,72912.80407638341,118948.0,504988.0,131601.93170700967,168500.90162632364,177348.15,175949.0,188784.6,190546.62,5729.627174030596,165329.0,191067.0,175898.35429250012,178797.94570749986,193723.76666666666,190937.0,204634.55,207310.16999999998,5741.8882158760125,189074.0,210105.0,192270.868487523,195176.66484581033,127490.05,118558.0,178547.05,180188.65,19853.69637481193,113811.0,182233.0,122466.3716858734,132513.7283141266,176245.61666666667,175554.0,189316.05,192922.87,7350.8549602869425,162184.0,195464.0,174385.59372901692,178105.6396043164,42633.0,42633.0,42633.0,42633.0,0.0,42633.0,42633.0,42633.0,42633.0,42633.0,42633.0,42633.0,42633.0,0.0,42633.0,42633.0,42633.0,42633.0
typescript,far,typical,single,telepact-json,60,6,11251.016666666666,10636.0,12076.599999999999,24384.389999999912,3817.135830550186,9414.0,39830.0,10285.148037873743,12216.88529545959,41458430.61666667,41459072.0,41527567.15,41642092.83,58221.21601071056,41359858.0,41650685.0,41443698.616399646,41473162.61693369,18508.45,17507.0,20834.05,44065.92999999999,5092.065108112251,14361.0,45348.0,17219.979753713855,19796.920246286147,13965.683333333332,13670.5,14984.5,24475.439999999948,2751.729542359457,11778.0,33611.0,13269.39969086609,14661.966975800575,43051203.85,43052243.5,43134839.9,43183172.5,58498.17659444971,42950015.0,43206330.0,43036401.76903606,43066005.93096394,17227.783333333333,17215.5,19356.5,20411.51,1557.7268759498556,14091.0,20831.0,16833.624050431757,17621.94261623491,150.0,150.0,150.0,150.0,0.0,150.0,150.0,150.0,150.0,121.0,121.0,121.0,121.0,0.0,121.0,121.0,121.0,121.0
typescript,far,typical,single,telepact-binary,60,6,17662.9,16900.0,19482.55,39914.33999999999,4334.149269249456,14872.0,41492.0,16566.208921267695,18759.59107873231,41483978.21666667,41478796.5,41531028.4,41667538.71,53472.61218291215,41423543.0,41840840.0,41470447.77895111,41497508.65438223,21804.783333333333,21176.5,24670.6,33325.51999999995,2999.7640138351826,18708.0,41923.0,21045.738310215114,22563.82835645155,22142.683333333334,21382.0,23888.949999999983,40968.329999999994,3802.461123132997,19929.0,42333.0,21180.527917839645,23104.838748827024,43102890.36666667,43101637.0,43155359.15,43166217.5,33185.55392875328,43009485.0,43167073.0,43094493.26295022,43111287.470383115,22580.916666666668,21327.0,37408.549999999996,42450.15999999999,4938.262850030231,19178.0,44737.0,21331.36376121236,23830.469572120975,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0,59.0,59.0,59.0,59.0,0.0,59.0,59.0,59.0,59.0
typescript,far,typical,single,telepact-packed-binary,60,6,26680.0,25638.0,29665.09999999996,46744.22999999999,4526.576919723058,23966.0,48162.0,25534.618007672936,27825.381992327064,41473483.81666667,41470469.5,41517592.15,41535010.44,25224.530544079687,41421640.0,41535296.0,41467101.129801415,41479866.503531925,25296.116666666665,25133.0,27341.5,28405.709999999995,1119.7735257051118,23205.0,29073.0,25012.774871183447,25579.458462149883,29575.05,29494.5,30643.1,33527.73999999999,1073.0476860049966,27291.0,34952.0,29303.531473251194,29846.568526748804,43096282.2,43088988.0,43148273.7,43208681.92,35311.986184556445,43039529.0,43228513.0,43087347.03468493,43105217.36531507,27710.75,26580.0,33001.29999999999,56044.59999999993,6330.279054081453,23475.0,67762.0,26108.96839691753,29312.53160308247,81.0,81.0,81.0,81.0,0.0,81.0,81.0,81.0,81.0,71.0,71.0,71.0,71.0,0.0,71.0,71.0,71.0,71.0
typescript,far,typical,single,protobuf,60,6,11210.05,10957.0,13857.5,16696.199999999997,1392.4064089292028,9344.0,16885.0,10857.722566914894,11562.377433085105,41477281.75,41470960.0,41548021.45,41597916.87,38742.54099741576,41417186.0,41604647.0,41467478.534549914,41487084.965450086,8412.633333333333,8307.0,9274.0,9990.419999999996,544.5767744559404,7191.0,10676.0,8274.836397157651,8550.430269509015,10047.783333333333,9759.5,12255.049999999997,13461.009999999998,1054.1027205544183,8333.0,13851.0,9781.058544249252,10314.508122417414,43111629.85,43084074.5,43152086.55,43779148.16,176343.89304951412,43023447.0,44413325.0,43067008.68854891,43156251.011451095,5949.316666666667,5719.0,6180.0,12580.829999999947,2095.2930339269014,5008.0,21763.0,5419.134378312878,6479.4989550204555,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0
typescript,far,typical,single,plain-json,60,6,6133.3,5162.5,7755.049999999999,24773.57999999998,3745.554500824153,4096.0,27982.0,5185.543946671727,7081.056053328273,41468205.2,41464317.0,41529634.3,41556894.64,34462.09969836921,41384595.0,41563505.0,41459485.08563714,41476925.31436287,17071.133333333335,15183.0,31513.5,39683.02999999999,5712.323530535899,13340.0,40971.0,15625.716051741601,18516.55061492507,12282.383333333333,11623.0,17227.0,23378.86999999996,3025.3856966140424,9213.0,30345.0,11516.855129969099,13047.911536697567,43107403.61666667,43094318.0,43156073.9,43516870.29,86411.53717071869,43007422.0,43600160.0,43085538.480967015,43129268.75236632,14581.416666666666,13475.0,17856.699999999993,38041.719999999856,6634.731459170803,11147.0,62994.0,12902.597976068771,16260.23535726456,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0
typescript,far,typical,small-list,telepact-json,60,6,17658.633333333335,16951.0,20333.79999999999,32536.27999999996,3703.759130098137,13440.0,39680.0,16721.45296795673,18595.81369870994,41566248.6,41560550.0,41629054.55,41654159.35,32880.08184048951,41508142.0,41674653.0,41557928.791386515,41574568.40861349,30986.516666666666,30811.0,35347.549999999996,41262.53999999997,3574.936683055115,24136.0,46510.0,30081.93287783506,31891.100455498272,19019.183333333334,18682.5,22757.1,29169.259999999962,2953.1574856940383,15634.0,35533.0,18271.93138895971,19766.435277706958,43177075.833333336,43171848.0,43227997.85,43240726.52,30238.65052206332,43116495.0,43241182.0,43169424.399060935,43184727.26760574,27442.85,27105.5,33205.19999999999,43176.47999999998,4156.307438038183,21743.0,46320.0,26391.15911336966,28494.540886630337,836.0,836.0,836.0,836.0,0.0,836.0,836.0,836.0,836.0,807.0,807.0,807.0,807.0,0.0,807.0,807.0,807.0,807.0
typescript,far,typical,small-list,telepact-binary,60,6,22355.55,20330.5,30274.599999999995,42472.58999999995,5283.714918165124,17306.0,49965.0,21018.585660901466,23692.514339098532,41463092.7,41455285.0,41521072.9,41594643.6,40019.38997337013,41401489.0,41597983.0,41452966.39718171,41473219.002818294,47281.95,44912.0,59710.149999999994,64240.47999999998,6645.690132442279,34241.0,67561.0,45600.358382475744,48963.54161752425,28362.783333333333,26956.0,38960.049999999996,44189.39999999997,5285.501640935105,22985.0,48402.0,27025.366890996014,29700.19977567065,43090342.983333334,43082434.0,43181985.6,43256906.63,47596.24719520977,43012727.0,43273629.0,43078299.47111504,43102386.49555163,46213.53333333333,43300.0,62333.1,69430.27999999996,7782.633512423707,34713.0,76515.0,44244.25534776082,48182.81131890584,334.0,334.0,334.0,334.0,0.0,334.0,334.0,334.0,334.0,324.0,324.0,324.0,324.0,0.0,324.0,324.0,324.0,324.0
typescript,far,typical,small-list,telepact-packed-binary,60,6,31604.016666666666,29749.5,38739.55,57338.4399999999,7501.421050666236,23906.0,74852.0,29705.895251594822,33502.138081738514,41477575.86666667,41466371.5,41540749.5,41701269.3,59916.23002087268,41417409.0,41862121.0,41462414.968678825,41492736.76465451,50160.45,49774.5,68357.05,72996.14999999997,9007.154592040444,34061.0,78728.0,47881.32543086303,52439.57456913697,42084.51666666667,42338.0,54991.69999999999,69591.93,7994.955158271268,32599.0,70756.0,40061.51389213157,44107.51944120177,43089740.38333333,43089218.0,43159014.85,43185678.65,35036.92864368634,43036684.0,43191617.0,43080874.817178905,43098605.94948776,48100.2,47416.5,64017.649999999994,72259.30999999995,8482.333728682559,34131.0,80101.0,45953.87343181348,50246.52656818651,311.0,311.0,311.0,311.0,0.0,311.0,311.0,311.0,311.0,301.0,301.0,301.0,301.0,0.0,301.0,301.0,301.0,301.0
typescript,far,typical,small-list,protobuf,60,6,46821.316666666666,29709.0,124081.09999999996,308928.5999999999,55853.7347984172,17025.0,324717.0,32688.37179974664,60954.26153358669,41480354.166666664,41472181.5,41558748.7,41613914.83,42112.176068519526,41419097.0,41642272.0,41469698.31590305,41491010.017430276,31279.883333333335,31252.0,40291.29999999999,60636.21999999997,7483.737288261628,20120.0,65558.0,29386.236527524525,33173.530139142145,28841.616666666665,25784.0,46631.64999999996,79175.18999999989,12800.48926381089,16464.0,98208.0,25602.645992852966,32080.587340480364,43237451.3,43097946.5,43379146.89999999,45737402.27,576954.6008052239,43039950.0,45771709.0,43091461.64338482,43383440.95661517,30486.616666666665,29474.5,45740.69999999999,58694.529999999926,8461.553874390273,19689.0,72048.0,28345.548127081376,32627.685206251954,295.0,295.0,295.0,295.0,0.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.0,295.0,295.0,295.0,295.0
typescript,far,typical,small-list,plain-json,60,6,9969.083333333334,8923.0,12160.699999999993,23033.81999999995,3261.7884575935323,7982.0,31767.0,9143.736978159393,10794.429688507274,41584894.81666667,41576565.0,41653659.6,41687700.68,37345.15508725654,41524463.0,41714338.0,41575445.18863732,41594344.44469602,21323.7,21116.5,27641.5,29125.519999999997,2604.301398241255,17306.0,29935.0,20664.720824998985,21982.679175001016,15327.4,15057.5,17667.05,25979.179999999935,3116.852737912157,12519.0,37306.0,14538.727441894367,16116.072558105632,43207021.55,43203994.5,43263544.8,43303211.09,35131.93239891884,43138617.0,43319996.0,43198131.94457872,43215911.15542127,19098.65,18813.5,27331.0,34000.809999999976,3964.333080573429,14512.0,38568.0,18095.535328007838,20101.764671992165,824.0,824.0,824.0,824.0,0.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,0.0,824.0,824.0,824.0,824.0
typescript,far,typical,big-list,telepact-json,60,6,44648.55,39594.0,62363.049999999996,82448.37999999984,11492.629516383422,36505.0,109304.0,41740.513502222464,47556.58649777754,41695601.916666664,41666744.0,41896737.85,42139587.0,116963.04935875272,41523154.0,42218883.0,41666006.18177051,41725197.65156282,54612.65,52374.0,74734.55,79175.54,7503.607879840656,46990.0,80411.0,52713.97524080055,56511.32475919945,43113.15,40556.0,51923.54999999998,65034.48999999998,6351.734934018728,36195.0,68273.0,41505.93931022675,44720.36068977325,43323650.9,43290215.5,43563683.65,43741783.81,134326.3276538627,43179419.0,43877449.0,43289661.649509236,43357640.15049076,50962.61666666667,48233.0,69245.59999999999,85152.8599999999,10334.735128323264,40932.0,103765.0,48347.5678734219,53577.66545991144,6346.0,6346.0,6346.0,6346.0,0.0,6346.0,6346.0,6346.0,6346.0,6317.0,6317.0,6317.0,6317.0,0.0,6317.0,6317.0,6317.0,6317.0
typescript,far,typical,big-list,telepact-binary,60,6,74070.3,45518.5,165553.55,360744.2499999992,70915.58024463945,42333.0,499881.0,56126.18239675721,92014.4176032428,41579437.86666667,41562732.5,41667562.5,41859111.91,68131.83035986418,41487721.0,41876134.0,41562198.13497042,41596677.598362915,67573.13333333333,59885.0,99320.05,113547.3299999999,16531.920491414883,53860.0,130606.0,63389.9802873871,71756.28637927957,87659.56666666667,62578.5,178443.15,354679.04999999853,77114.56140437226,52329.0,604547.0,68146.89041147743,107172.2429218559,43207796.0,43192503.5,43289303.4,43399135.51,54480.965675007596,43126130.0,43443274.0,43194010.41364735,43221581.58635265,67548.36666666667,57421.0,109066.05,146581.23999999993,21545.89530294923,51797.0,160130.0,62096.50294575321,73000.23038758013,2476.0,2476.0,2476.0,2476.0,0.0,2476.0,2476.0,2476.0,2476.0,2466.0,2466.0,2466.0,2466.0,0.0,2466.0,2466.0,2466.0,2466.0
typescript,far,typical,big-list,telepact-packed-binary,60,6,56693.166666666664,53946.0,73043.55,76595.57999999999,6746.922487808584,50255.0,79450.0,54985.95972901558,58400.37360431775,41548718.36666667,41545448.0,41607235.9,41627846.86,34230.17085374883,41468631.0,41631945.0,41540056.93839858,41557379.79493476,72663.35,65939.0,89816.69999999997,144062.08999999982,17258.76691082545,60301.0,175243.0,68296.27943431544,77030.42056568457,67678.95,64842.0,87360.94999999998,94442.72,7888.283677095987,61492.0,95323.0,65682.93883431189,69674.9611656881,43178912.88333333,43174929.5,43233270.45,43266705.8,33901.52494949766,43099530.0,43289586.0,43170334.61395269,43187491.15271398,69040.88333333333,62674.0,101150.09999999999,105433.24999999999,12780.085997551123,58277.0,107041.0,65807.07539820121,72274.69126846545,2173.0,2173.0,2173.0,2173.0,0.0,2173.0,2173.0,2173.0,2173.0,2163.0,2163.0,2163.0,2163.0,0.0,2163.0,2163.0,2163.0,2163.0
typescript,far,typical,big-list,protobuf,60,6,40472.05,37095.5,62248.849999999984,82864.99999999991,12162.895231859331,29064.0,98618.0,37394.412875922426,43549.68712407758,41544090.45,41536309.0,41598742.8,41724718.0,46522.19244415526,41467549.0,41755634.0,41532318.71113107,41555862.18886893,36666.85,25453.0,68974.79999999992,156967.9099999998,27803.599003607247,21683.0,192929.0,29631.568774167466,43702.131225832534,47278.11666666667,42669.0,65788.1999999999,105825.58999999995,14856.1411967356,35954.0,113200.0,43518.99428700096,51037.239046332375,43189018.45,43170691.0,43305881.45,43570280.06,91060.13331234401,43098238.0,43693983.0,43165977.05718496,43212059.84281505,33095.2,27626.5,57487.199999999975,84087.50999999995,13929.935876329226,22123.0,92649.0,29570.43990203299,36619.96009796701,2379.0,2379.0,2379.0,2379.0,0.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,0.0,2379.0,2379.0,2379.0,2379.0
typescript,far,typical,big-list,plain-json,60,6,29691.583333333332,27937.0,37026.5,46647.419999999955,4518.760139277995,26520.0,55003.0,28548.179259357934,30834.98740730873,41717294.96666667,41709033.5,41797804.05,41903519.88,52485.920085801175,41616946.0,41985157.0,41704014.19649903,41730575.73683431,44998.833333333336,42153.5,64712.0,69015.59999999998,8072.096478918705,38719.0,73240.0,42956.311111520336,47041.355555146336,36190.15,35203.0,44055.0,45038.619999999995,3120.10392495865,32579.0,45559.0,35400.65477806632,36979.645221933686,43331164.916666664,43331929.0,43381286.4,43419334.64,36459.91451234047,43204036.0,43436565.0,43321939.28540825,43340390.54792508,40381.933333333334,38387.0,49627.349999999984,69635.27999999994,6893.512262810165,35903.0,80201.0,38637.63406487163,42126.23260179504,6334.0,6334.0,6334.0,6334.0,0.0,6334.0,6334.0,6334.0,6334.0,6334.0,6334.0,6334.0,6334.0,0.0,6334.0,6334.0,6334.0,6334.0
typescript,far,typical,really-big-list,telepact-json,60,6,241265.71666666667,231176.5,353959.1,383723.1399999999,44738.49561168019,207131.0,397266.0,229945.3153686905,252586.11796464285,42129342.18333333,42000705.5,42490884.6,42781239.11,261803.51900170802,41804889.0,42819454.0,42063096.752953954,42195587.613712706,234311.3,226545.0,259503.55,445437.6599999988,58217.14850812387,204958.0,652189.0,219580.32895313768,249042.2710468623,205041.03333333333,202248.5,236453.0,244380.66999999995,19997.534645480056,178057.0,251217.0,199980.95891505285,210101.1077516138,43680064.25,43632549.0,43955099.35,44188051.45,157113.94335145724,43453590.0,44257108.0,43640308.9371776,43719819.5628224,221736.88333333333,210631.0,277375.14999999997,313540.1999999999,26982.803396269843,197025.0,329364.0,214909.2920517342,228564.47461493246,50404.0,50404.0,50404.0,50404.0,0.0,50404.0,50404.0,50404.0,50404.0,50375.0,50375.0,50375.0,50375.0,0.0,50375.0,50375.0,50375.0,50375.0
typescript,far,typical,really-big-list,telepact-binary,60,6,268235.8,237061.5,531932.0999999999,619610.73,91125.53972568999,224497.0,628964.0,245177.85707891168,291293.7429210883,41717551.35,41712567.5,41802683.75,41819343.39,50200.648923763416,41626818.0,41838211.0,41704848.83321963,41730253.86678037,239701.63333333333,218743.0,330286.5999999995,520977.32999999984,66510.1811067022,208473.0,553671.0,222872.23551307287,256531.0311535938,289091.5833333333,264481.5,480738.24999999977,597187.1699999997,78006.40331501947,245088.0,646651.0,269353.23993880814,308829.9267278585,43312037.35,43301793.0,43392244.8,43568755.93,81871.12972036592,43182033.0,43803737.0,43291321.09589978,43332753.60410022,243702.23333333334,219834.5,363559.49999999965,548076.9599999997,70742.98601451395,207642.0,589705.0,225801.78809591383,261602.67857075285,19572.0,19572.0,19572.0,19572.0,0.0,19572.0,19572.0,19572.0,19572.0,19562.0,19562.0,19562.0,19562.0,0.0,19562.0,19562.0,19562.0,19562.0
