language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
typescript,close,all-strings,small-list,plain-json,60,6,6350.766666666666,6307.0,6805.0,6946.209999999999,259.4412096081458,5921.0,7053.0,6285.118983036692,6416.414350296641,172291.36666666667,168588.5,195011.55,206369.43999999992,10725.957260375992,154076.0,220579.0,169577.32501568418,175005.40831764915,11654.533333333333,11591.0,12296.0,13299.839999999995,441.7732935996167,11220.0,14317.0,11542.749266884513,11766.317399782152,8330.483333333334,8245.0,8927.55,10466.829999999994,489.4241684537725,7895.0,11271.0,8206.641931961345,8454.324734705322,149594.4,148175.5,163231.69999999998,167933.27,5149.0358919849405,143637.0,170026.0,148291.51415643276,150897.28584356722,10529.6,10304.5,11679.499999999998,14564.709999999997,868.8414690293533,9868.0,14937.0,10309.752775383722,10749.447224616279,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0
typescript,close,all-strings,big-list,telepact-json,60,6,37861.25,35176.0,57541.0,60349.04999999999,7212.770086885564,34465.0,61945.0,36036.16735613332,39686.33264386668,166809.58333333334,160668.5,192513.1,194533.72999999998,12924.632296892898,151842.0,195273.0,163539.20013807426,170079.96652859243,54140.183333333334,50589.0,79610.05,83455.12999999998,8216.379664811484,48761.0,87463.0,52061.15242828177,56219.2142383849,33674.98333333333,31789.0,52149.049999999996,57394.579999999965,6483.692522670324,30226.0,63317.0,32034.38276673419,35315.58389993247,176910.03333333333,153395.0,179945.15,609722.7499999967,132803.17837974202,142395.0,1183188.0,143306.19278504062,210513.87388162603,66360.48333333334,66563.5,85996.55,99069.63999999993,11217.945803513448,48601.0,112760.0,63521.95140465656,69199.01526201011,6389.0,6389.0,6389.0,6389.0,0.0,6389.0,6389.0,6389.0,6389.0,6360.0,6360.0,6360.0,6360.0,0.0,6360.0,6360.0,6360.0,6360.0
typescript,close,all-strings,big-list,telepact-binary,60,6,51243.166666666664,47307.5,80564.5,81243.41,9799.273849206962,45265.0,81421.0,48763.60827103691,53722.72506229642,174824.63333333333,174844.5,214276.19999999998,230192.40999999992,19661.17992042382,151521.0,243232.0,169849.66840329216,179799.5982633745,47097.03333333333,41392.0,75319.79999999999,87105.38999999994,12490.396830442214,38803.0,96179.0,43936.52687109412,50257.53979557254,55794.63333333333,50819.5,85494.74999999999,92483.59,11538.322506762259,49332.0,92601.0,52875.03491375845,58714.231752908214,200329.88333333333,157192.0,214767.09999999998,1217214.6899999997,193024.7353411695,143798.0,1273978.0,151487.88642168033,249171.88024498633,54334.166666666664,50288.5,80290.7,89807.06999999999,15002.83110702739,39985.0,91711.0,50537.926618465994,58130.406714867335,3233.0,3233.0,3233.0,3233.0,0.0,3233.0,3233.0,3233.0,3233.0,3223.0,3223.0,3223.0,3223.0,0.0,3223.0,3223.0,3223.0,3223.0
typescript,close,all-strings,big-list,telepact-packed-binary,60,6,67129.78333333334,55303.0,102278.59999999999,122600.63999999998,20511.213823457205,53389.0,123960.0,61939.73014948173,72319.83651718494,189434.1,168924.0,199252.5,569137.9399999969,120573.11331033036,153235.0,1100925.0,158924.8928897158,219943.30711028422,59440.333333333336,46651.5,96469.59999999999,98897.71,20813.388352225713,44252.0,98975.0,54173.819444200584,64706.84722246609,71047.23333333334,59325.0,103513.59999999999,104312.4,19000.48125292983,57286.0,104454.0,66239.44823244847,75855.0184342182,209976.11666666667,180475.0,224583.8,806310.0899999952,187817.46649954628,162292.0,1634758.0,162451.74056786534,257500.492765468,60777.88333333333,47378.0,100379.49999999999,108707.53,19741.623214813157,45184.0,109494.0,55782.56344137922,65773.20322528743,2930.0,2930.0,2930.0,2930.0,0.0,2930.0,2930.0,2930.0,2930.0,2920.0,2920.0,2920.0,2920.0,0.0,2920.0,2920.0,2920.0,2920.0
typescript,close,all-strings,big-list,protobuf,60,6,54970.63333333333,46767.0,90552.59999999999,114325.91,19012.742365846556,39464.0,114533.0,50159.74574282114,59781.52092384552,171448.58333333334,158860.5,216648.8,265001.9299999997,28552.17102214267,144598.0,319974.0,164223.8872527008,178673.27941396588,55808.96666666667,49572.0,91034.34999999998,120864.24999999985,22186.62314645782,37870.0,145069.0,50194.97643228567,61422.95690104766,49829.55,42864.5,86405.59999999995,108419.47999999998,18645.498169276907,36848.0,110796.0,45111.58801243178,54547.51198756823,177543.68333333332,171528.5,214016.15,225334.82,17076.731928931804,144550.0,226280.0,173222.67397326443,181864.6926934022,53396.61666666667,49472.0,87261.49999999999,99743.80999999997,18579.317414704117,35887.0,106258.0,48695.4007205047,58097.832612828635,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0
typescript,close,all-strings,big-list,plain-json,60,6,29863.5,28688.5,36513.94999999997,47171.31999999999,4189.992975601895,27541.0,47969.0,28803.28549633816,30923.71450366184,165813.71666666667,156611.0,204544.5,207610.02999999997,17138.748976447598,143778.0,211553.0,161477.0148284401,170150.41850489326,51418.316666666666,48079.5,68423.55,79080.26999999993,8112.274001431028,46797.0,90849.0,49365.6281289823,53471.00520435103,36787.816666666666,30616.5,57614.15,60798.229999999996,9918.7176359694,29314.0,61685.0,34278.034822970236,39297.598510363096,181649.65,168418.5,201888.1,527920.5199999973,106653.98687833904,144849.0,986393.0,154662.46782088646,208636.83217911352,54980.416666666664,47683.5,77161.0,87580.92,11382.738689686397,45955.0,87824.0,52100.18638454676,57860.64694878657,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0
typescript,close,all-strings,really-big-list,telepact-json,60,6,240783.86666666667,236304.0,265159.55,267285.04,10164.997672249421,233905.0,268609.0,238211.76737567454,243355.9659576588,248154.8,207225.5,776770.2999999998,865099.6,158861.62431988583,183861.0,871389.0,207957.26287763135,288352.3371223686,356073.8,349399.0,376887.2,386647.87999999995,13921.513245479739,331435.0,392529.0,352551.1711216884,359596.4288783116,202530.96666666667,195934.0,226816.05,229400.09999999998,12737.348956495933,193560.0,232592.0,199307.97269495504,205753.9606383783,252929.71666666667,200778.0,804113.5,894018.01,178481.6060944962,168904.0,894762.0,207767.63918345538,298091.79414987797,352830.06666666665,349109.0,374710.6,379202.91,14055.29351618061,330103.0,379705.0,349273.5867093373,356386.546623996,50738.0,50738.0,50738.0,50738.0,0.0,50738.0,50738.0,50738.0,50738.0,50709.0,50709.0,50709.0,50709.0,0.0,50709.0,50709.0,50709.0,50709.0
typescript,close,all-strings,really-big-list,telepact-binary,60,6,341078.56666666665,331166.0,372656.55,376047.11,18862.873400616452,322329.0,376089.0,336305.60115657584,345851.53217675746,191382.46666666667,188765.5,217508.69999999998,228458.68999999997,11795.49750851766,176338.0,231060.0,188397.7939931663,194367.13934016705,262922.5833333333,252569.5,282323.1,373720.70999999926,32890.05917113974,249684.0,497875.0,254600.25010686074,271244.9165598059,359789.36666666664,353326.0,397554.7,494502.3999999992,39863.46846040602,332858.0,630993.0,349702.5174346778,369876.2158986555,479704.31666666665,201294.5,1189572.2,1247424.6199999999,413278.92859388754,174835.0,1282165.0,375130.31935820536,584278.3139751279,268301.4,256346.5,300109.6,337982.68,19869.135450044207,251357.0,340843.0,263273.8150608314,273328.9849391687,25630.0,25630.0,25630.0,25630.0,0.0,25630.0,25630.0,25630.0,25630.0,25620.0,25620.0,25620.0,25620.0,0.0,25620.0,25620.0,25620.0,25620.0
typescript,close,all-strings,really-big-list,telepact-packed-binary,60,6,382547.31666666665,363400.0,457243.74999999994,648527.3599999995,59314.099532107895,349018.0,733072.0,367538.77871403465,397555.85461929865,477672.1,207080.0,1208547.95,1387372.1799999995,415999.49565426155,169325.0,1463068.0,372409.70424495684,582934.4957550431,291288.88333333336,286187.0,322249.79999999993,415845.6499999995,34242.98580364846,264942.0,503145.0,282624.21243552613,299953.5542311406,387292.0833333333,368910.5,457828.54999999993,566650.8399999995,46660.092873450645,356883.0,653454.0,375485.4508414174,399098.7158252492,185818.28333333333,179779.5,234326.15,249721.3,20101.945120565473,164035.0,250565.0,180731.78941968273,190904.77724698393,300632.13333333336,293140.0,347946.44999999995,434765.92999999947,37758.38166619059,266014.0,527911.0,291077.9445529706,310186.32211369614,23087.0,23087.0,23087.0,23087.0,0.0,23087.0,23087.0,23087.0,23087.0,23077.0,23077.0,23077.0,23077.0,0.0,23077.0,23077.0,23077.0,23077.0
typescript,close,all-strings,really-big-list,protobuf,60,6,286398.15,279278.5,308950.55,316714.04,12778.38120012714,275281.0,324292.0,283164.773438134,289631.52656186605,235661.78333333333,177665.5,636018.75,796050.7999999988,161889.76236201666,164576.0,1011920.0,194698.02156809496,276625.5450985717,310712.3333333333,304160.0,329602.35,371029.41,16390.53426050026,278968.0,371620.0,306564.95593987784,314859.7107267888,291098.68333333335,281924.0,312413.6,358044.4299999997,20390.198079263035,278067.0,412987.0,285939.25135765877,296258.11530900793,169404.46666666667,167115.5,187086.39999999997,202162.08999999997,9643.901771158364,155018.0,208327.0,166964.22283112578,171844.71050220757,305877.7,300133.0,328066.0,329992.35,12991.55323016472,275292.0,331606.0,302590.38347228273,309165.0165277173,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0
typescript,close,all-strings,really-big-list,plain-json,60,6,193850.35,189262.0,218018.69999999998,224376.13,10868.989703763109,187619.0,225139.0,191100.11614729874,196600.58385270127,229738.61666666667,205977.5,299245.35,431606.3999999991,59639.6061366832,183671.0,584145.0,214647.71417900609,244829.51915432725,355595.31666666665,355260.5,372796.6,378412.05,12678.223654503647,326136.0,383312.0,352387.2834605388,358803.3498727945,195750.5,192667.5,219420.05,221242.2,8859.685460422797,191015.0,221431.0,193508.69026959757,197992.30973040243,236178.53333333333,218696.5,295921.6,530967.01,64874.62605580263,173162.0,531357.0,219762.98804137023,252594.07862529642,345955.5,342962.5,371153.0,373654.6,15149.194746737408,324312.0,376640.0,342122.2248411123,349788.7751588877,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0
typescript,close,all-strings,huge-list,telepact-json,60,6,555734.7,555882.5,577459.2,601856.7199999999,12871.192759842304,541295.0,621735.0,552477.8388732933,558991.5611267067,346666.0,317079.0,480977.7499999993,805879.0499999999,108932.61196970525,260674.0,819334.0,319102.2461215205,374229.7538784795,786420.6166666667,785449.5,822514.45,851430.7799999999,21784.89142058085,754301.0,869696.0,780908.2785841714,791932.954749162,461985.7166666667,461057.0,496887.55,528860.8799999999,18269.194379918423,442833.0,550613.0,457362.9726753061,466608.46065802727,551963.3,333454.5,1116321.15,1206503.8899999997,340366.2685827715,260754.0,1254311.0,465838.75119765353,638087.8488023465,787839.3666666667,789487.0,811454.2,846843.91,18110.017475088825,753109.0,850060.0,783256.8999894045,792421.8333439289,118853.0,118853.0,118853.0,118853.0,0.0,118853.0,118853.0,118853.0,118853.0,118824.0,118824.0,118824.0,118824.0,0.0,118824.0,118824.0,118824.0,118824.0
typescript,close,all-strings,huge-list,telepact-binary,60,6,796023.1,792774.0,826867.05,834429.39,16379.731079206356,771593.0,837426.0,791878.456188572,800167.743811428,537985.3666666667,225659.0,1358773.9,1414104.4799999997,465431.61684980383,197607.0,1461616.0,420214.91847729817,655755.8148560352,613685.4333333333,608100.0,637627.75,714148.8799999999,25814.986927099686,577623.0,735547.0,607153.340389187,620217.5262774797,1212683.5833333333,832877.5,2133934.9,2223465.28,559614.3124875607,785209.0,2229901.0,1071081.6250458425,1354285.541620824,232895.23333333334,231740.5,271381.25,306735.1099999998,25247.985709464247,196074.0,342236.0,226506.6114923682,239283.8551742985,611208.1833333333,616225.0,628126.35,658513.63,16692.61962207176,581721.0,665737.0,606984.3677970106,615431.9988696561,60033.0,60033.0,60033.0,60033.0,0.0,60033.0,60033.0,60033.0,60033.0,60023.0,60023.0,60023.0,60023.0,0.0,60023.0,60023.0,60023.0,60023.0
typescript,close,all-strings,huge-list,telepact-packed-binary,60,6,1157569.75,862733.0,2039954.049999999,4645487.51,764008.1460136676,806999.0,4743965.0,964249.0160426544,1350890.4839573456,428691.5833333333,234135.0,1245834.25,1921181.1399999978,438641.31539354497,193460.0,2315333.0,317700.0167141226,539683.149952544,838348.0833333334,649852.5,1302303.6499999925,4063962.749999999,743817.1058202798,611005.0,4256288.0,650136.3874535454,1026559.7792131214,1210000.3,876148.0,2084556.05,5006230.41,827509.7635320225,833468.0,5060393.0,1000611.4398450741,1419389.1601549261,345054.7,226631.0,1037568.6,1085982.92,274450.3432959493,181698.0,1115372.0,275609.1815488535,414500.2184511465,787922.2333333333,645364.0,1197984.8499999996,4225131.269999999,662736.2109066681,609503.0,4402100.0,620226.834559018,955617.6321076485,54050.0,54050.0,54050.0,54050.0,0.0,54050.0,54050.0,54050.0,54050.0,54040.0,54040.0,54040.0,54040.0,0.0,54040.0,54040.0,54040.0,54040.0
typescript,close,all-strings,huge-list,protobuf,60,6,660349.9,655608.0,687792.35,718599.7199999999,17872.05817697995,638386.0,741428.0,655827.645332783,664872.154667217,312587.93333333335,211803.0,748430.7999999999,782322.47,208983.0317231494,182289.0,784427.0,259707.9303017587,365467.936364908,697067.9666666667,690458.0,774487.7999999999,830452.3699999998,38724.42285898631,650479.0,877450.0,687269.3357381426,706866.5975951907,666813.75,663227.5,683619.05,753459.3499999994,26984.282246525836,644567.0,853426.0,659985.7845176565,673641.7154823435,215297.48333333334,216468.0,245264.75,259359.4,17274.984434236325,182379.0,262628.0,210926.3091680404,219668.65749862627,666473.0666666667,666483.5,688532.5,695930.39,14682.75204756913,633747.0,701995.0,662757.8177950938,670188.3155382395,61200.0,61200.0,61200.0,61200.0,0.0,61200.0,61200.0,61200.0,61200.0,61200.0,61200.0,61200.0,61200.0,0.0,61200.0,61200.0,61200.0,61200.0
typescript,close,all-strings,huge-list,plain-json,60,6,451560.56666666665,443313.5,504666.15,506534.43,18722.975342435464,437763.0,507433.0,446823.00024940993,456298.13308392337,386167.1,330319.5,888829.0499999999,925378.44,170395.41967164076,273679.0,929558.0,343051.10998632514,429283.0900136748,782991.4166666666,787638.5,803569.65,891703.8199999998,26875.171562584703,750314.0,914479.0,776191.0599966273,789791.773336706,465382.7833333333,463842.0,499257.75,510747.12999999995,17204.133199776436,441340.0,515227.0,461029.53700391366,469736.029662753,383472.76666666666,331561.0,670764.6499999997,882859.9499999996,138722.57940847712,274199.0,953244.0,348371.1110002581,418574.4223330752,792797.1,789747.5,807109.5499999999,944652.0399999999,32253.32946350432,747950.0,958661.0,784635.8816190363,800958.3183809636,118841.0,118841.0,118841.0,118841.0,0.0,118841.0,118841.0,118841.0,118841.0,118841.0,118841.0,118841.0,118841.0,0.0,118841.0,118841.0,118841.0,118841.0
typescript,close,all-numbers,single,telepact-json,60,6,8536.116666666667,6472.0,13843.5,14150.39,3287.587318382388,5471.0,14256.0,7704.242299024551,9367.991034308783,172619.96666666667,172656.0,199577.55,201536.34,11499.941414687422,151532.0,202937.0,169710.0800033456,175529.85332998776,7596.933333333333,7543.5,8096.0,8216.5,238.51609522968428,7144.0,8305.0,7536.580434177704,7657.286232488963,7127.1,7053.0,7492.549999999999,8582.9,338.5103308139895,6793.0,8636.0,7041.445068247566,7212.7549317524345,143180.48333333334,137816.0,168384.75,183493.48999999993,13392.168934210373,125844.0,193517.0,139791.79704621618,146569.1696204505,7271.433333333333,7082.5,7800.049999999999,10734.869999999988,813.3552055501214,6762.0,12804.0,7065.626070511081,7477.240596155586,131.0,131.0,131.0,131.0,0.0,131.0,131.0,131.0,131.0,102.0,102.0,102.0,102.0,0.0,102.0,102.0,102.0,102.0
typescript,close,all-numbers,single,telepact-binary,60,6,11731.5,10946.0,14884.149999999996,25176.57999999993,3915.9587717052023,7243.0,37589.0,10740.62571699306,12722.37428300694,186873.96666666667,170927.5,213598.55,434488.1299999982,74788.23815007338,156851.0,743762.0,167949.93141130137,205798.00192203198,10140.716666666667,9071.5,14891.299999999992,30646.99999999998,4211.853394891196,8475.0,33833.0,9074.970713734723,11206.462619598611,11679.25,9803.0,22802.19999999998,34532.6,5432.63099048827,8846.0,34804.0,10304.60469565291,13053.89530434709,163189.71666666667,151742.0,215646.09999999998,253447.10999999993,28107.02662438922,135643.0,266174.0,156077.6576595257,170301.77567380766,12223.333333333334,9542.5,18010.09999999995,48313.70999999998,7807.121046810279,8747.0,51636.0,10247.859146653387,14198.80752001328,64.0,64.0,64.0,64.0,0.0,64.0,64.0,64.0,64.0,54.0,54.0,54.0,54.0,0.0,54.0,54.0,54.0,54.0
typescript,close,all-numbers,single,telepact-packed-binary,60,6,21721.25,17447.0,22529.05,124621.59999999916,32794.16661884513,12213.0,270623.0,13423.18093705416,30019.31906294584,193129.3,191325.5,226614.4,231306.06,17506.72911429648,158305.0,233233.0,188699.48633999264,197559.11366000734,14963.483333333334,14197.0,18799.5,19119.8,1942.3439927464424,12573.0,19226.0,14472.002492147818,15454.96417451885,23328.35,18779.5,48886.1,55102.65999999999,11947.99324448834,14547.0,57006.0,20305.090581375196,26351.6094186248,171917.63333333333,168031.0,202493.15,216008.66999999993,17317.983296460854,144528.0,226503.0,167535.57895472337,176299.6877119433,21020.966666666667,14527.0,38463.74999999999,44412.13999999998,10377.949799106198,12934.0,48751.0,18394.983053005293,23646.95028032804,76.0,76.0,76.0,76.0,0.0,76.0,76.0,76.0,76.0,66.0,66.0,66.0,66.0,0.0,66.0,66.0,66.0,66.0
typescript,close,all-numbers,single,protobuf,60,6,5291.083333333333,4818.5,6565.6999999999925,14062.989999999985,1890.2827722432291,4378.0,16741.0,4812.7757984939735,5769.3908681726925,163455.01666666666,160794.0,185068.39999999997,199322.88999999998,13179.743431945893,147273.0,201936.0,160120.08144781142,166789.9518855219,8083.816666666667,6842.0,13554.649999999994,24536.01999999998,3733.973116802751,6312.0,28443.0,7138.991107824534,9028.6422255088,6363.033333333334,5080.0,6658.699999999993,34744.82999999986,7024.7408347554165,4609.0,58028.0,4585.5286547238475,8140.53801194282,157058.91666666666,160508.0,178315.19999999998,185861.50999999995,13942.711983954705,135672.0,192358.0,153530.92376743155,160586.90956590176,8092.8,6472.5,12139.099999999997,37450.80999999985,7558.95814899812,5881.0,63258.0,6180.119690317761,10005.48030968224,35.0,35.0,35.0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,35.0,35.0,35.0,35.0
typescript,close,all-numbers,single,plain-json,60,6,4428.0,3817.0,7425.699999999993,10688.009999999998,1631.1489036144774,3526.0,10960.0,4015.262380792954,4840.737619207046,173300.11666666667,169320.0,195642.19999999995,216849.32999999993,14607.501437288838,150901.0,227182.0,169603.9088266404,176996.32450669294,7103.666666666667,6792.5,8880.599999999997,12309.619999999995,1157.4213399588286,6392.0,13184.0,6810.798659818567,7396.534673514767,6389.666666666667,6141.0,7456.7499999999945,10215.529999999995,897.2584357725325,5840.0,11061.0,6162.62895737258,6616.704375960754,147974.66666666666,141162.0,182424.24999999997,208614.02999999994,17575.21987871875,131856.0,219047.0,143527.52245211418,152421.81088121913,5850.0,5570.0,8330.05,9287.119999999997,937.6190184338271,5260.0,9778.0,5612.749654225871,6087.250345774129,119.0,119.0,119.0,119.0,0.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.0,119.0,119.0,119.0,119.0
typescript,close,all-numbers,small-list,telepact-json,60,6,14579.05,14712.0,18235.89999999999,30736.86999999993,5090.19800961796,9768.0,42659.0,13291.052194816964,15867.047805183034,167380.01666666666,159827.5,193165.54999999996,220790.7099999999,16651.36509036418,149628.0,236031.0,163166.63996714214,171593.3933661912,11409.683333333332,11065.5,12351.999999999998,18779.619999999995,1460.2682420365668,10529.0,19536.0,11040.18448728299,11779.182179383675,12021.616666666667,11261.5,13383.949999999984,26451.73999999994,3584.380049895713,10770.0,37080.0,11114.64337633802,12928.589956995314,152897.3,147970.0,170266.6,175304.43,10294.692266290776,134820.0,176498.0,150292.38344882394,155502.21655117604,11880.733333333334,10740.0,17501.649999999998,30003.10999999998,3946.622979793328,9898.0,33762.0,10882.099935132728,12879.366731533939,710.0,710.0,710.0,710.0,0.0,710.0,710.0,710.0,710.0,681.0,681.0,681.0,681.0,0.0,681.0,681.0,681.0,681.0
typescript,close,all-numbers,small-list,telepact-binary,60,6,45043.4,43396.0,63625.5,67076.61999999998,8580.954883848537,30306.0,70901.0,42872.11883649943,47214.68116350057,180513.38333333333,158414.5,189276.0,642028.9499999962,145409.02296451424,149398.0,1285008.0,143719.82401044943,217306.94265621723,13553.733333333334,13439.5,14618.55,15272.51,484.1183797891973,12954.0,15279.0,13431.234481728923,13676.232184937744,47675.65,46747.0,61592.24999999998,70895.26999999999,7948.126432731047,31709.0,73106.0,45664.49652790881,49686.8034720912,152435.9,149122.0,171137.05,203029.83999999976,13798.05350887937,137105.0,242220.0,148944.51074526872,155927.28925473127,14252.916666666666,13875.5,15843.05,20038.849999999977,1479.7077619362763,13494.0,24396.0,13878.498943410106,14627.334389923226,331.0,331.0,331.0,331.0,0.0,331.0,331.0,331.0,331.0,321.0,321.0,321.0,321.0,0.0,321.0,321.0,321.0,321.0
typescript,close,all-numbers,small-list,telepact-packed-binary,60,6,27662.116666666665,27711.0,47508.199999999975,58797.83999999999,11395.401884304136,15569.0,60051.0,24778.68215421163,30545.5511791217,181069.35,181437.0,219673.69999999998,228279.52,19511.483631940744,148857.0,228735.0,176132.26345713474,186006.43654286527,17921.083333333332,17267.0,24507.05,25854.529999999995,2289.506343739322,16280.0,26700.0,17341.75829723121,18500.408369435456,30059.016666666666,28958.5,47496.59999999996,60967.31,12196.685496536033,17742.0,61434.0,26972.829425941778,33145.20390739155,176590.78333333333,171343.5,202780.4,286893.7499999994,31161.096902589918,146512.0,386589.0,168705.93792225196,184475.6287444147,22658.033333333333,18033.5,43022.549999999996,59769.78999999989,10674.738216877735,16881.0,78366.0,19956.9518885127,25359.114778153966,308.0,308.0,308.0,308.0,0.0,308.0,308.0,308.0,308.0,298.0,298.0,298.0,298.0,0.0,298.0,298.0,298.0,298.0
typescript,close,all-numbers,small-list,protobuf,60,6,14819.716666666667,10509.5,37013.39999999999,43426.409999999996,9111.182901660692,9027.0,43781.0,12514.269303364401,17125.16402996893,182701.66666666666,179829.0,212932.55,232594.26999999987,19563.798928916476,151010.0,253862.0,177751.34252723737,187651.99080609594,12933.183333333332,12047.0,22324.55,43675.05999999999,6716.846814935617,6692.0,45484.0,11233.586590919564,14632.780075747101,12988.3,10269.0,31806.799999999974,43663.43999999997,7739.351747258721,9538.0,48020.0,11029.973812065145,14946.626187934853,164110.6,163108.0,188330.09999999998,212041.76999999993,15985.268467338337,143377.0,224076.0,160065.7690008345,168155.43099916552,13332.25,11641.5,25030.249999999945,46081.31999999999,8280.184900549511,6482.0,46997.0,11237.07414274137,15427.42585725863,280.0,280.0,280.0,280.0,0.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.0,280.0,280.0,280.0,280.0
typescript,close,all-numbers,small-list,plain-json,60,6,7727.683333333333,7553.5,8831.0,10001.629999999994,616.3229808036259,7133.0,11030.0,7571.732102151559,7883.634564515108,179161.16666666666,159446.0,195364.9,574725.989999997,120752.14872329927,143567.0,1092179.0,148606.65734642552,209715.6759869078,10941.966666666667,10544.5,13194.199999999995,17799.729999999996,1498.12500855,9888.0,18775.0,10562.888737034802,11321.044596298532,11037.35,10174.0,12643.29999999999,29340.79999999993,4333.024081283538,9698.0,41778.0,9940.94363310558,12133.75636689442,150586.38333333333,150008.5,175775.74999999997,192221.73999999993,17637.987037892675,125333.0,203027.0,146123.3568361858,155049.40983048087,10193.116666666667,9247.0,10211.05,36337.98999999998,5010.466638478969,8586.0,39193.0,8925.293681959616,11460.939651373717,698.0,698.0,698.0,698.0,0.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,0.0,698.0,698.0,698.0,698.0
