language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
java,far,typical,single,protobuf,1,1,10856.0,10856.0,10856.0,10856.0,0.0,10856.0,10856.0,10856.0,10856.0,41248319.0,41248319.0,41248319.0,41248319.0,0.0,41248319.0,41248319.0,41248319.0,41248319.0,48743.0,48743.0,48743.0,48743.0,0.0,48743.0,48743.0,48743.0,48743.0,9224.0,9224.0,9224.0,9224.0,0.0,9224.0,9224.0,9224.0,9224.0,43384189.0,43384189.0,43384189.0,43384189.0,0.0,43384189.0,43384189.0,43384189.0,43384189.0,22624.0,22624.0,22624.0,22624.0,0.0,22624.0,22624.0,22624.0,22624.0,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0
java,far,typical,single,plain-json,1,1,74172.0,74172.0,74172.0,74172.0,0.0,74172.0,74172.0,74172.0,74172.0,41224763.0,41224763.0,41224763.0,41224763.0,0.0,41224763.0,41224763.0,41224763.0,41224763.0,68623.0,68623.0,68623.0,68623.0,0.0,68623.0,68623.0,68623.0,68623.0,70606.0,70606.0,70606.0,70606.0,0.0,70606.0,70606.0,70606.0,70606.0,43347428.0,43347428.0,43347428.0,43347428.0,0.0,43347428.0,43347428.0,43347428.0,43347428.0,60041.0,60041.0,60041.0,60041.0,0.0,60041.0,60041.0,60041.0,60041.0,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0
java,far,typical,small-list,telepact-json,1,1,86590.0,86590.0,86590.0,86590.0,0.0,86590.0,86590.0,86590.0,86590.0,41314277.0,41314277.0,41314277.0,41314277.0,0.0,41314277.0,41314277.0,41314277.0,41314277.0,112159.0,112159.0,112159.0,112159.0,0.0,112159.0,112159.0,112159.0,112159.0,71558.0,71558.0,71558.0,71558.0,0.0,71558.0,71558.0,71558.0,71558.0,43369832.0,43369832.0,43369832.0,43369832.0,0.0,43369832.0,43369832.0,43369832.0,43369832.0,67281.0,67281.0,67281.0,67281.0,0.0,67281.0,67281.0,67281.0,67281.0,838.0,838.0,838.0,838.0,0.0,838.0,838.0,838.0,838.0,809.0,809.0,809.0,809.0,0.0,809.0,809.0,809.0,809.0
java,far,typical,small-list,telepact-binary,1,1,549635.0,549635.0,549635.0,549635.0,0.0,549635.0,549635.0,549635.0,549635.0,41230051.0,41230051.0,41230051.0,41230051.0,0.0,41230051.0,41230051.0,41230051.0,41230051.0,188062.0,188062.0,188062.0,188062.0,0.0,188062.0,188062.0,188062.0,188062.0,78408.0,78408.0,78408.0,78408.0,0.0,78408.0,78408.0,78408.0,78408.0,43380778.0,43380778.0,43380778.0,43380778.0,0.0,43380778.0,43380778.0,43380778.0,43380778.0,138919.0,138919.0,138919.0,138919.0,0.0,138919.0,138919.0,138919.0,138919.0,340.0,340.0,340.0,340.0,0.0,340.0,340.0,340.0,340.0,330.0,330.0,330.0,330.0,0.0,330.0,330.0,330.0,330.0
java,far,typical,small-list,telepact-packed-binary,1,1,586590.0,586590.0,586590.0,586590.0,0.0,586590.0,586590.0,586590.0,586590.0,41298479.0,41298479.0,41298479.0,41298479.0,0.0,41298479.0,41298479.0,41298479.0,41298479.0,235693.0,235693.0,235693.0,235693.0,0.0,235693.0,235693.0,235693.0,235693.0,97216.0,97216.0,97216.0,97216.0,0.0,97216.0,97216.0,97216.0,97216.0,43502292.0,43502292.0,43502292.0,43502292.0,0.0,43502292.0,43502292.0,43502292.0,43502292.0,105548.0,105548.0,105548.0,105548.0,0.0,105548.0,105548.0,105548.0,105548.0,317.0,317.0,317.0,317.0,0.0,317.0,317.0,317.0,317.0,307.0,307.0,307.0,307.0,0.0,307.0,307.0,307.0,307.0
java,far,typical,small-list,protobuf,1,1,14732.0,14732.0,14732.0,14732.0,0.0,14732.0,14732.0,14732.0,14732.0,41233349.0,41233349.0,41233349.0,41233349.0,0.0,41233349.0,41233349.0,41233349.0,41233349.0,30926.0,30926.0,30926.0,30926.0,0.0,30926.0,30926.0,30926.0,30926.0,10616.0,10616.0,10616.0,10616.0,0.0,10616.0,10616.0,10616.0,10616.0,43409657.0,43409657.0,43409657.0,43409657.0,0.0,43409657.0,43409657.0,43409657.0,43409657.0,31958.0,31958.0,31958.0,31958.0,0.0,31958.0,31958.0,31958.0,31958.0,295.0,295.0,295.0,295.0,0.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.0,295.0,295.0,295.0,295.0
java,far,typical,small-list,plain-json,1,1,59109.0,59109.0,59109.0,59109.0,0.0,59109.0,59109.0,59109.0,59109.0,41298999.0,41298999.0,41298999.0,41298999.0,0.0,41298999.0,41298999.0,41298999.0,41298999.0,60901.0,60901.0,60901.0,60901.0,0.0,60901.0,60901.0,60901.0,60901.0,52929.0,52929.0,52929.0,52929.0,0.0,52929.0,52929.0,52929.0,52929.0,43430238.0,43430238.0,43430238.0,43430238.0,0.0,43430238.0,43430238.0,43430238.0,43430238.0,61782.0,61782.0,61782.0,61782.0,0.0,61782.0,61782.0,61782.0,61782.0,826.0,826.0,826.0,826.0,0.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,0.0,826.0,826.0,826.0,826.0
java,far,typical,big-list,telepact-json,1,1,123235.0,123235.0,123235.0,123235.0,0.0,123235.0,123235.0,123235.0,123235.0,41361858.0,41361858.0,41361858.0,41361858.0,0.0,41361858.0,41361858.0,41361858.0,41361858.0,122184.0,122184.0,122184.0,122184.0,0.0,122184.0,122184.0,122184.0,122184.0,93190.0,93190.0,93190.0,93190.0,0.0,93190.0,93190.0,93190.0,93190.0,43477753.0,43477753.0,43477753.0,43477753.0,0.0,43477753.0,43477753.0,43477753.0,43477753.0,110346.0,110346.0,110346.0,110346.0,0.0,110346.0,110346.0,110346.0,110346.0,6362.0,6362.0,6362.0,6362.0,0.0,6362.0,6362.0,6362.0,6362.0,6333.0,6333.0,6333.0,6333.0,0.0,6333.0,6333.0,6333.0,6333.0
java,far,typical,big-list,telepact-binary,1,1,542394.0,542394.0,542394.0,542394.0,0.0,542394.0,542394.0,542394.0,542394.0,41288727.0,41288727.0,41288727.0,41288727.0,0.0,41288727.0,41288727.0,41288727.0,41288727.0,341563.0,341563.0,341563.0,341563.0,0.0,341563.0,341563.0,341563.0,341563.0,149976.0,149976.0,149976.0,149976.0,0.0,149976.0,149976.0,149976.0,149976.0,43376772.0,43376772.0,43376772.0,43376772.0,0.0,43376772.0,43376772.0,43376772.0,43376772.0,213861.0,213861.0,213861.0,213861.0,0.0,213861.0,213861.0,213861.0,213861.0,2538.0,2538.0,2538.0,2538.0,0.0,2538.0,2538.0,2538.0,2538.0,2528.0,2528.0,2528.0,2528.0,0.0,2528.0,2528.0,2528.0,2528.0
java,far,typical,big-list,telepact-packed-binary,1,1,758008.0,758008.0,758008.0,758008.0,0.0,758008.0,758008.0,758008.0,758008.0,41271242.0,41271242.0,41271242.0,41271242.0,0.0,41271242.0,41271242.0,41271242.0,41271242.0,364847.0,364847.0,364847.0,364847.0,0.0,364847.0,364847.0,364847.0,364847.0,202915.0,202915.0,202915.0,202915.0,0.0,202915.0,202915.0,202915.0,202915.0,43428359.0,43428359.0,43428359.0,43428359.0,0.0,43428359.0,43428359.0,43428359.0,43428359.0,222894.0,222894.0,222894.0,222894.0,0.0,222894.0,222894.0,222894.0,222894.0,2235.0,2235.0,2235.0,2235.0,0.0,2235.0,2235.0,2235.0,2235.0,2225.0,2225.0,2225.0,2225.0,0.0,2225.0,2225.0,2225.0,2225.0
java,far,typical,big-list,protobuf,1,1,64808.0,64808.0,64808.0,64808.0,0.0,64808.0,64808.0,64808.0,64808.0,41334059.0,41334059.0,41334059.0,41334059.0,0.0,41334059.0,41334059.0,41334059.0,41334059.0,75864.0,75864.0,75864.0,75864.0,0.0,75864.0,75864.0,75864.0,75864.0,64547.0,64547.0,64547.0,64547.0,0.0,64547.0,64547.0,64547.0,64547.0,43408345.0,43408345.0,43408345.0,43408345.0,0.0,43408345.0,43408345.0,43408345.0,43408345.0,93841.0,93841.0,93841.0,93841.0,0.0,93841.0,93841.0,93841.0,93841.0,2379.0,2379.0,2379.0,2379.0,0.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,0.0,2379.0,2379.0,2379.0,2379.0
java,far,typical,big-list,plain-json,1,1,79740.0,79740.0,79740.0,79740.0,0.0,79740.0,79740.0,79740.0,79740.0,41307062.0,41307062.0,41307062.0,41307062.0,0.0,41307062.0,41307062.0,41307062.0,41307062.0,121297.0,121297.0,121297.0,121297.0,0.0,121297.0,121297.0,121297.0,121297.0,72889.0,72889.0,72889.0,72889.0,0.0,72889.0,72889.0,72889.0,72889.0,43412664.0,43412664.0,43412664.0,43412664.0,0.0,43412664.0,43412664.0,43412664.0,43412664.0,98979.0,98979.0,98979.0,98979.0,0.0,98979.0,98979.0,98979.0,98979.0,6350.0,6350.0,6350.0,6350.0,0.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,0.0,6350.0,6350.0,6350.0,6350.0
java,far,typical,really-big-list,telepact-json,1,1,325268.0,325268.0,325268.0,325268.0,0.0,325268.0,325268.0,325268.0,325268.0,125767752.0,125767752.0,125767752.0,125767752.0,0.0,125767752.0,125767752.0,125767752.0,125767752.0,306350.0,306350.0,306350.0,306350.0,0.0,306350.0,306350.0,306350.0,306350.0,278288.0,278288.0,278288.0,278288.0,0.0,278288.0,278288.0,278288.0,278288.0,85262021.0,85262021.0,85262021.0,85262021.0,0.0,85262021.0,85262021.0,85262021.0,85262021.0,259689.0,259689.0,259689.0,259689.0,0.0,259689.0,259689.0,259689.0,259689.0,50532.0,50532.0,50532.0,50532.0,0.0,50532.0,50532.0,50532.0,50532.0,50503.0,50503.0,50503.0,50503.0,0.0,50503.0,50503.0,50503.0,50503.0
java,far,typical,really-big-list,telepact-binary,1,1,1119891.0,1119891.0,1119891.0,1119891.0,0.0,1119891.0,1119891.0,1119891.0,1119891.0,41445233.0,41445233.0,41445233.0,41445233.0,0.0,41445233.0,41445233.0,41445233.0,41445233.0,526931.0,526931.0,526931.0,526931.0,0.0,526931.0,526931.0,526931.0,526931.0,406971.0,406971.0,406971.0,406971.0,0.0,406971.0,406971.0,406971.0,406971.0,43570612.0,43570612.0,43570612.0,43570612.0,0.0,43570612.0,43570612.0,43570612.0,43570612.0,310536.0,310536.0,310536.0,310536.0,0.0,310536.0,310536.0,310536.0,310536.0,20082.0,20082.0,20082.0,20082.0,0.0,20082.0,20082.0,20082.0,20082.0,20072.0,20072.0,20072.0,20072.0,0.0,20072.0,20072.0,20072.0,20072.0
java,far,typical,really-big-list,telepact-packed-binary,1,1,927912.0,927912.0,927912.0,927912.0,0.0,927912.0,927912.0,927912.0,927912.0,41516899.0,41516899.0,41516899.0,41516899.0,0.0,41516899.0,41516899.0,41516899.0,41516899.0,597476.0,597476.0,597476.0,597476.0,0.0,597476.0,597476.0,597476.0,597476.0,548784.0,548784.0,548784.0,548784.0,0.0,548784.0,548784.0,548784.0,548784.0,43504633.0,43504633.0,43504633.0,43504633.0,0.0,43504633.0,43504633.0,43504633.0,43504633.0,416886.0,416886.0,416886.0,416886.0,0.0,416886.0,416886.0,416886.0,416886.0,17539.0,17539.0,17539.0,17539.0,0.0,17539.0,17539.0,17539.0,17539.0,17529.0,17529.0,17529.0,17529.0,0.0,17529.0,17529.0,17529.0,17529.0
java,far,typical,really-big-list,protobuf,1,1,223605.0,223605.0,223605.0,223605.0,0.0,223605.0,223605.0,223605.0,223605.0,41504422.0,41504422.0,41504422.0,41504422.0,0.0,41504422.0,41504422.0,41504422.0,41504422.0,230096.0,230096.0,230096.0,230096.0,0.0,230096.0,230096.0,230096.0,230096.0,246510.0,246510.0,246510.0,246510.0,0.0,246510.0,246510.0,246510.0,246510.0,43646297.0,43646297.0,43646297.0,43646297.0,0.0,43646297.0,43646297.0,43646297.0,43646297.0,210446.0,210446.0,210446.0,210446.0,0.0,210446.0,210446.0,210446.0,210446.0,19027.0,19027.0,19027.0,19027.0,0.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,0.0,19027.0,19027.0,19027.0,19027.0
java,far,typical,really-big-list,plain-json,1,1,226540.0,226540.0,226540.0,226540.0,0.0,226540.0,226540.0,226540.0,226540.0,41625918.0,41625918.0,41625918.0,41625918.0,0.0,41625918.0,41625918.0,41625918.0,41625918.0,231608.0,231608.0,231608.0,231608.0,0.0,231608.0,231608.0,231608.0,231608.0,254102.0,254102.0,254102.0,254102.0,0.0,254102.0,254102.0,254102.0,254102.0,43726551.0,43726551.0,43726551.0,43726551.0,0.0,43726551.0,43726551.0,43726551.0,43726551.0,244647.0,244647.0,244647.0,244647.0,0.0,244647.0,244647.0,244647.0,244647.0,50520.0,50520.0,50520.0,50520.0,0.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,0.0,50520.0,50520.0,50520.0,50520.0
java,far,all-strings,single,telepact-json,1,1,73390.0,73390.0,73390.0,73390.0,0.0,73390.0,73390.0,73390.0,73390.0,41263040.0,41263040.0,41263040.0,41263040.0,0.0,41263040.0,41263040.0,41263040.0,41263040.0,95764.0,95764.0,95764.0,95764.0,0.0,95764.0,95764.0,95764.0,95764.0,58187.0,58187.0,58187.0,58187.0,0.0,58187.0,58187.0,58187.0,58187.0,43324113.0,43324113.0,43324113.0,43324113.0,0.0,43324113.0,43324113.0,43324113.0,43324113.0,57937.0,57937.0,57937.0,57937.0,0.0,57937.0,57937.0,57937.0,57937.0,152.0,152.0,152.0,152.0,0.0,152.0,152.0,152.0,152.0,123.0,123.0,123.0,123.0,0.0,123.0,123.0,123.0,123.0
java,far,all-strings,single,telepact-binary,1,1,508023.0,508023.0,508023.0,508023.0,0.0,508023.0,508023.0,508023.0,508023.0,41266765.0,41266765.0,41266765.0,41266765.0,0.0,41266765.0,41266765.0,41266765.0,41266765.0,252489.0,252489.0,252489.0,252489.0,0.0,252489.0,252489.0,252489.0,252489.0,95143.0,95143.0,95143.0,95143.0,0.0,95143.0,95143.0,95143.0,95143.0,43788741.0,43788741.0,43788741.0,43788741.0,0.0,43788741.0,43788741.0,43788741.0,43788741.0,84778.0,84778.0,84778.0,84778.0,0.0,84778.0,84778.0,84778.0,84778.0,79.0,79.0,79.0,79.0,0.0,79.0,79.0,79.0,79.0,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0
java,far,all-strings,single,telepact-packed-binary,1,1,381533.0,381533.0,381533.0,381533.0,0.0,381533.0,381533.0,381533.0,381533.0,41181557.0,41181557.0,41181557.0,41181557.0,0.0,41181557.0,41181557.0,41181557.0,41181557.0,201372.0,201372.0,201372.0,201372.0,0.0,201372.0,201372.0,201372.0,201372.0,115424.0,115424.0,115424.0,115424.0,0.0,115424.0,115424.0,115424.0,115424.0,43330702.0,43330702.0,43330702.0,43330702.0,0.0,43330702.0,43330702.0,43330702.0,43330702.0,88112.0,88112.0,88112.0,88112.0,0.0,88112.0,88112.0,88112.0,88112.0,91.0,91.0,91.0,91.0,0.0,91.0,91.0,91.0,91.0,81.0,81.0,81.0,81.0,0.0,81.0,81.0,81.0,81.0
java,far,all-strings,single,protobuf,1,1,10425.0,10425.0,10425.0,10425.0,0.0,10425.0,10425.0,10425.0,10425.0,41265513.0,41265513.0,41265513.0,41265513.0,0.0,41265513.0,41265513.0,41265513.0,41265513.0,46780.0,46780.0,46780.0,46780.0,0.0,46780.0,46780.0,46780.0,46780.0,10896.0,10896.0,10896.0,10896.0,0.0,10896.0,10896.0,10896.0,10896.0,43378605.0,43378605.0,43378605.0,43378605.0,0.0,43378605.0,43378605.0,43378605.0,43378605.0,26049.0,26049.0,26049.0,26049.0,0.0,26049.0,26049.0,26049.0,26049.0,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0
java,far,all-strings,single,plain-json,1,1,47291.0,47291.0,47291.0,47291.0,0.0,47291.0,47291.0,47291.0,47291.0,41238182.0,41238182.0,41238182.0,41238182.0,0.0,41238182.0,41238182.0,41238182.0,41238182.0,49124.0,49124.0,49124.0,49124.0,0.0,49124.0,49124.0,49124.0,49124.0,41452.0,41452.0,41452.0,41452.0,0.0,41452.0,41452.0,41452.0,41452.0,43429021.0,43429021.0,43429021.0,43429021.0,0.0,43429021.0,43429021.0,43429021.0,43429021.0,59069.0,59069.0,59069.0,59069.0,0.0,59069.0,59069.0,59069.0,59069.0,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0
java,far,all-strings,small-list,telepact-json,1,1,88072.0,88072.0,88072.0,88072.0,0.0,88072.0,88072.0,88072.0,88072.0,41290677.0,41290677.0,41290677.0,41290677.0,0.0,41290677.0,41290677.0,41290677.0,41290677.0,96155.0,96155.0,96155.0,96155.0,0.0,96155.0,96155.0,96155.0,96155.0,60060.0,60060.0,60060.0,60060.0,0.0,60060.0,60060.0,60060.0,60060.0,43363876.0,43363876.0,43363876.0,43363876.0,0.0,43363876.0,43363876.0,43363876.0,43363876.0,80470.0,80470.0,80470.0,80470.0,0.0,80470.0,80470.0,80470.0,80470.0,843.0,843.0,843.0,843.0,0.0,843.0,843.0,843.0,843.0,814.0,814.0,814.0,814.0,0.0,814.0,814.0,814.0,814.0
java,far,all-strings,small-list,telepact-binary,1,1,474032.0,474032.0,474032.0,474032.0,0.0,474032.0,474032.0,474032.0,474032.0,41226410.0,41226410.0,41226410.0,41226410.0,0.0,41226410.0,41226410.0,41226410.0,41226410.0,182424.0,182424.0,182424.0,182424.0,0.0,182424.0,182424.0,182424.0,182424.0,108813.0,108813.0,108813.0,108813.0,0.0,108813.0,108813.0,108813.0,108813.0,43363427.0,43363427.0,43363427.0,43363427.0,0.0,43363427.0,43363427.0,43363427.0,43363427.0,91057.0,91057.0,91057.0,91057.0,0.0,91057.0,91057.0,91057.0,91057.0,427.0,427.0,427.0,427.0,0.0,427.0,427.0,427.0,427.0,417.0,417.0,417.0,417.0,0.0,417.0,417.0,417.0,417.0
java,far,all-strings,small-list,telepact-packed-binary,1,1,581472.0,581472.0,581472.0,581472.0,0.0,581472.0,581472.0,581472.0,581472.0,41245839.0,41245839.0,41245839.0,41245839.0,0.0,41245839.0,41245839.0,41245839.0,41245839.0,212008.0,212008.0,212008.0,212008.0,0.0,212008.0,212008.0,212008.0,212008.0,80230.0,80230.0,80230.0,80230.0,0.0,80230.0,80230.0,80230.0,80230.0,43360113.0,43360113.0,43360113.0,43360113.0,0.0,43360113.0,43360113.0,43360113.0,43360113.0,99429.0,99429.0,99429.0,99429.0,0.0,99429.0,99429.0,99429.0,99429.0,404.0,404.0,404.0,404.0,0.0,404.0,404.0,404.0,404.0,394.0,394.0,394.0,394.0,0.0,394.0,394.0,394.0,394.0
java,far,all-strings,small-list,protobuf,1,1,17116.0,17116.0,17116.0,17116.0,0.0,17116.0,17116.0,17116.0,17116.0,41301000.0,41301000.0,41301000.0,41301000.0,0.0,41301000.0,41301000.0,41301000.0,41301000.0,32709.0,32709.0,32709.0,32709.0,0.0,32709.0,32709.0,32709.0,32709.0,12088.0,12088.0,12088.0,12088.0,0.0,12088.0,12088.0,12088.0,12088.0,43360421.0,43360421.0,43360421.0,43360421.0,0.0,43360421.0,43360421.0,43360421.0,43360421.0,29515.0,29515.0,29515.0,29515.0,0.0,29515.0,29515.0,29515.0,29515.0,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0
java,far,all-strings,small-list,plain-json,1,1,56095.0,56095.0,56095.0,56095.0,0.0,56095.0,56095.0,56095.0,56095.0,43692267.0,43692267.0,43692267.0,43692267.0,0.0,43692267.0,43692267.0,43692267.0,43692267.0,45599.0,45599.0,45599.0,45599.0,0.0,45599.0,45599.0,45599.0,45599.0,43986.0,43986.0,43986.0,43986.0,0.0,43986.0,43986.0,43986.0,43986.0,43401279.0,43401279.0,43401279.0,43401279.0,0.0,43401279.0,43401279.0,43401279.0,43401279.0,57737.0,57737.0,57737.0,57737.0,0.0,57737.0,57737.0,57737.0,57737.0,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0
java,far,all-strings,big-list,telepact-json,1,1,116154.0,116154.0,116154.0,116154.0,0.0,116154.0,116154.0,116154.0,116154.0,41422401.0,41422401.0,41422401.0,41422401.0,0.0,41422401.0,41422401.0,41422401.0,41422401.0,151247.0,151247.0,151247.0,151247.0,0.0,151247.0,151247.0,151247.0,151247.0,101923.0,101923.0,101923.0,101923.0,0.0,101923.0,101923.0,101923.0,101923.0,43534066.0,43534066.0,43534066.0,43534066.0,0.0,43534066.0,43534066.0,43534066.0,43534066.0,149274.0,149274.0,149274.0,149274.0,0.0,149274.0,149274.0,149274.0,149274.0,6389.0,6389.0,6389.0,6389.0,0.0,6389.0,6389.0,6389.0,6389.0,6360.0,6360.0,6360.0,6360.0,0.0,6360.0,6360.0,6360.0,6360.0
java,far,all-strings,big-list,telepact-binary,1,1,463015.0,463015.0,463015.0,463015.0,0.0,463015.0,463015.0,463015.0,463015.0,41267993.0,41267993.0,41267993.0,41267993.0,0.0,41267993.0,41267993.0,41267993.0,41267993.0,295694.0,295694.0,295694.0,295694.0,0.0,295694.0,295694.0,295694.0,295694.0,203185.0,203185.0,203185.0,203185.0,0.0,203185.0,203185.0,203185.0,203185.0,43441606.0,43441606.0,43441606.0,43441606.0,0.0,43441606.0,43441606.0,43441606.0,43441606.0,145539.0,145539.0,145539.0,145539.0,0.0,145539.0,145539.0,145539.0,145539.0,3231.0,3231.0,3231.0,3231.0,0.0,3231.0,3231.0,3231.0,3231.0,3221.0,3221.0,3221.0,3221.0,0.0,3221.0,3221.0,3221.0,3221.0
java,far,all-strings,big-list,telepact-packed-binary,1,1,524487.0,524487.0,524487.0,524487.0,0.0,524487.0,524487.0,524487.0,524487.0,41300457.0,41300457.0,41300457.0,41300457.0,0.0,41300457.0,41300457.0,41300457.0,41300457.0,269825.0,269825.0,269825.0,269825.0,0.0,269825.0,269825.0,269825.0,269825.0,125348.0,125348.0,125348.0,125348.0,0.0,125348.0,125348.0,125348.0,125348.0,43360458.0,43360458.0,43360458.0,43360458.0,0.0,43360458.0,43360458.0,43360458.0,43360458.0,157977.0,157977.0,157977.0,157977.0,0.0,157977.0,157977.0,157977.0,157977.0,2928.0,2928.0,2928.0,2928.0,0.0,2928.0,2928.0,2928.0,2928.0,2918.0,2918.0,2918.0,2918.0,0.0,2918.0,2918.0,2918.0,2918.0
java,far,all-strings,big-list,protobuf,1,1,36385.0,36385.0,36385.0,36385.0,0.0,36385.0,36385.0,36385.0,36385.0,41344649.0,41344649.0,41344649.0,41344649.0,0.0,41344649.0,41344649.0,41344649.0,41344649.0,65639.0,65639.0,65639.0,65639.0,0.0,65639.0,65639.0,65639.0,65639.0,38377.0,38377.0,38377.0,38377.0,0.0,38377.0,38377.0,38377.0,38377.0,43453411.0,43453411.0,43453411.0,43453411.0,0.0,43453411.0,43453411.0,43453411.0,43453411.0,49474.0,49474.0,49474.0,49474.0,0.0,49474.0,49474.0,49474.0,49474.0,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0
java,far,all-strings,big-list,plain-json,1,1,72088.0,72088.0,72088.0,72088.0,0.0,72088.0,72088.0,72088.0,72088.0,41302294.0,41302294.0,41302294.0,41302294.0,0.0,41302294.0,41302294.0,41302294.0,41302294.0,79640.0,79640.0,79640.0,79640.0,0.0,79640.0,79640.0,79640.0,79640.0,64887.0,64887.0,64887.0,64887.0,0.0,64887.0,64887.0,64887.0,64887.0,43441424.0,43441424.0,43441424.0,43441424.0,0.0,43441424.0,43441424.0,43441424.0,43441424.0,74071.0,74071.0,74071.0,74071.0,0.0,74071.0,74071.0,74071.0,74071.0,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0
